id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
5286261,22,0,0,2017-04-01,2021-12-16,4.89,4.95,5.0,5.0,5.0,5.0,0.32,4.95
5318112,158,75,2,2015-05-20,2022-12-15,4.87,4.89,4.77,5.0,4.97,4.97,1.71,4.85
5354872,113,24,0,2019-03-22,2022-11-06,4.92,4.93,4.96,4.98,4.96,4.83,2.47,4.88
5372128,53,0,0,2015-04-01,2021-08-29,4.47,4.77,4.31,4.94,4.85,4.92,0.56,4.6
5405384,13,13,1,2022-03-14,2022-11-26,5.0,5.0,5.0,5.0,5.0,4.77,1.38,4.85
5405966,228,24,0,2015-03-02,2022-10-30,4.85,4.93,4.96,4.92,4.91,4.76,2.4,4.82
5560185,374,29,0,2015-04-08,2022-06-19,4.94,4.94,4.92,4.97,4.98,4.98,3.99,4.85
5592949,311,76,2,2015-03-17,2022-11-30,4.86,4.92,4.89,4.94,4.93,4.86,3.29,4.79
5593096,261,58,2,2015-03-17,2022-11-30,4.76,4.82,4.8,4.87,4.91,4.84,2.76,4.68
5660850,35,0,0,2015-03-25,2016-08-15,4.97,5.0,4.97,5.0,5.0,4.8,0.37,4.86
5661282,89,15,0,2015-04-16,2022-10-30,4.84,4.81,4.89,4.91,4.89,4.72,0.95,4.79
5755232,586,64,1,2015-03-24,2022-11-26,4.93,4.94,4.88,4.95,4.99,4.86,6.21,4.92
5780038,560,67,3,2015-04-12,2022-12-19,4.92,4.96,4.9,4.98,4.97,4.89,5.98,4.86
5790254,78,5,1,2016-08-09,2022-12-09,4.99,4.99,4.99,5.0,4.94,4.96,1.01,4.92
5825904,333,44,0,2015-09-18,2022-08-24,4.63,4.73,4.61,4.71,4.75,4.93,3.77,4.75
5834173,84,14,3,2016-04-10,2022-12-11,4.95,4.94,5.0,4.99,4.98,4.88,1.03,4.92
5847593,247,45,5,2015-07-05,2022-12-17,4.82,4.92,4.96,4.96,4.97,4.4,2.72,4.78
5862637,242,64,3,2015-04-17,2022-12-05,4.85,4.9,4.83,4.93,4.85,4.98,2.59,4.81
5903980,98,11,3,2015-06-12,2022-12-15,4.98,4.98,4.97,5.0,4.98,4.99,1.07,4.9
5904077,109,1,1,2015-04-15,2022-12-14,4.82,4.93,4.93,4.91,4.88,4.49,1.16,4.8
5930511,21,18,0,2021-11-14,2022-06-23,4.76,4.76,4.62,4.95,4.86,4.9,1.57,4.76
5955389,30,5,0,2015-05-01,2022-07-31,4.52,4.75,4.89,4.82,4.64,4.82,0.32,4.39
5970323,44,1,0,2015-05-29,2022-08-05,4.95,4.95,4.86,4.98,4.98,4.59,0.48,4.84
5985721,9,0,0,2015-05-19,2018-11-16,5.0,4.75,5.0,5.0,5.0,5.0,0.1,4.88
5986989,61,0,0,2015-08-01,2021-05-12,4.8,4.74,4.87,4.84,4.95,4.79,0.68,4.8
6004138,1,0,0,2015-04-29,2015-04-29,5.0,5.0,5.0,5.0,5.0,4.0,0.01,5.0
6027248,68,55,0,2015-10-19,2022-10-23,4.46,4.56,4.62,4.66,4.38,4.94,0.78,4.35
6047219,10,0,0,2017-06-21,2020-07-10,5.0,4.89,5.0,5.0,5.0,4.88,0.15,4.88
6047348,1,0,0,2016-08-26,2016-08-26,5.0,5.0,5.0,5.0,5.0,5.0,0.01,5.0
6049863,199,6,0,2015-06-11,2022-10-18,4.65,4.73,4.75,4.94,4.86,4.39,2.17,4.63
6066863,412,43,1,2015-05-19,2022-12-12,4.5,4.59,4.57,4.85,4.88,4.55,4.46,4.48
6072414,12,1,0,2015-08-22,2022-08-08,5.0,5.0,4.91,5.0,5.0,5.0,0.13,5.0
6091385,191,11,0,2015-04-27,2022-11-15,4.83,4.9,4.85,4.96,4.96,4.77,2.05,4.81
6103261,39,6,0,2015-05-20,2022-10-01,4.76,4.84,4.76,4.79,4.92,4.92,0.42,4.74
6118082,121,2,0,2015-05-12,2022-11-13,4.86,4.94,4.75,4.97,4.95,4.83,1.31,4.8
6128357,33,0,0,2015-10-12,2021-12-13,4.67,4.61,4.52,4.97,4.97,4.81,0.38,4.69
6133914,134,0,0,2015-05-02,2021-07-31,5.0,4.98,4.99,5.0,5.0,4.94,1.44,4.95
6155371,3,0,0,2015-07-29,2015-09-16,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
6157551,218,1,0,2015-05-12,2022-09-08,4.48,4.58,4.56,4.87,4.82,4.6,2.35,4.54
6200202,0,0,0,,,,,,,,,,
6227307,88,17,1,2015-05-25,2022-11-27,4.93,4.97,4.84,4.93,4.98,4.91,0.95,4.86
6247860,293,51,5,2015-07-09,2022-12-02,4.57,4.77,4.36,4.93,4.88,4.75,3.23,4.72
6327064,9,2,0,2018-11-13,2022-09-01,4.75,5.0,5.0,5.0,5.0,5.0,0.18,4.75
6331663,50,5,0,2015-05-14,2022-11-13,4.45,4.75,4.78,4.8,4.61,4.59,0.54,4.55
6333552,21,8,0,2015-06-23,2022-09-21,5.0,4.95,4.89,4.95,5.0,4.95,0.23,4.68
6334405,80,9,0,2015-10-12,2022-09-14,4.89,4.99,4.88,5.0,4.99,4.71,0.91,4.83
6355197,22,2,0,2017-09-17,2022-08-05,4.65,4.7,4.6,5.0,5.0,4.4,0.34,4.65
6374588,42,8,0,2015-08-22,2022-11-13,4.49,4.73,4.73,4.85,4.73,4.61,0.47,4.46
6389428,52,4,0,2015-05-21,2022-07-16,4.94,4.98,4.82,4.94,4.94,5.0,0.56,4.88
6404202,89,7,0,2015-05-22,2022-11-19,4.87,4.93,4.91,4.94,4.98,4.76,0.96,4.78
6424291,44,1,0,2015-06-06,2022-05-29,4.67,4.79,4.65,4.81,4.83,4.47,0.48,4.74
6431931,65,0,0,2015-06-14,2019-10-07,4.76,4.87,4.61,4.81,4.81,4.88,0.71,4.6
6438519,148,45,0,2015-09-01,2022-11-09,4.88,4.91,4.97,4.95,4.9,4.9,1.66,4.83
6479337,77,2,0,2015-07-26,2022-09-08,4.6,4.75,4.68,4.74,4.59,4.65,0.85,4.59
6490357,12,3,0,2019-01-31,2022-11-08,4.92,4.75,4.33,5.0,5.0,4.83,0.25,4.92
6501477,48,0,0,2015-06-27,2019-12-29,4.91,4.98,4.87,4.96,4.98,4.87,0.53,4.83
6516520,53,13,0,2018-04-01,2022-11-19,4.96,4.87,4.96,4.96,4.98,4.92,0.92,4.91
6557100,12,1,1,2015-08-02,2022-12-03,4.33,4.67,3.92,4.82,4.73,4.91,0.13,4.55
6569449,38,7,0,2015-06-03,2022-10-28,4.89,4.92,5.0,4.92,4.82,5.0,0.41,4.73
6590621,1,0,0,2015-08-10,2015-08-10,5.0,5.0,5.0,5.0,5.0,5.0,0.01,5.0
6598691,11,2,0,2016-04-11,2022-05-30,4.82,4.91,4.64,5.0,5.0,5.0,0.13,4.36
6627551,2,0,0,2019-12-28,2020-01-20,0.0,,,,,,0.06,
6674537,1,0,0,2021-07-01,2021-07-01,4.0,5.0,3.0,5.0,4.0,5.0,0.06,4.0
6677616,0,0,0,,,,,,,,,,
6690084,1,0,0,2016-10-08,2016-10-08,4.0,4.0,4.0,3.0,4.0,5.0,0.01,2.0
6717232,34,5,0,2015-07-31,2022-11-18,4.66,4.63,4.78,4.84,4.78,4.69,0.38,4.56
6746916,151,28,2,2015-06-21,2022-12-04,4.83,4.86,4.94,4.98,4.96,4.88,1.65,4.83
6832557,342,64,2,2015-06-20,2022-12-03,4.87,4.94,4.91,4.99,4.97,4.96,3.74,4.88
6835726,42,22,1,2015-07-06,2022-11-28,4.9,4.79,4.79,4.95,4.92,4.62,0.46,4.72
6836332,141,16,0,2015-08-03,2022-10-23,4.63,4.85,4.75,4.74,4.74,4.85,1.57,4.73
6881428,453,60,3,2015-10-13,2022-12-02,4.89,4.92,4.85,4.97,4.94,4.82,5.18,4.81
6881600,635,53,1,2015-06-25,2022-11-28,4.84,4.93,4.84,4.9,4.9,4.82,6.96,4.83
6913597,0,0,0,,,,,,,,,,
6956685,115,24,1,2017-01-21,2022-12-06,4.91,4.85,4.86,4.95,4.96,4.82,1.6,4.91
6968949,3,1,0,2015-10-04,2022-07-05,5.0,5.0,5.0,5.0,4.67,5.0,0.03,5.0
6969950,18,4,1,2017-02-19,2022-11-28,4.44,4.72,4.39,4.78,4.61,4.83,0.25,4.5
7020322,300,49,1,2016-03-24,2022-12-05,4.81,4.89,4.74,4.96,4.93,4.96,3.65,4.81
7076206,63,4,0,2015-08-03,2022-09-01,4.71,4.81,4.69,4.89,4.97,5.0,0.7,4.84
7090899,165,47,3,2015-07-15,2022-12-03,4.82,4.92,4.84,4.92,4.94,4.95,1.82,4.75
7109996,3,1,0,2015-09-07,2022-02-28,5.0,5.0,5.0,5.0,5.0,4.67,0.03,5.0
7181782,426,67,3,2016-04-21,2022-12-12,4.5,4.61,4.49,4.88,4.85,4.95,5.25,4.6
7220755,95,0,0,2015-07-16,2019-07-24,4.53,4.71,4.65,4.57,4.62,4.87,1.05,4.6
7245977,107,4,0,2015-07-30,2022-10-22,4.79,4.85,4.8,4.97,4.97,4.86,1.19,4.8
7259793,34,4,0,2015-07-20,2022-07-10,4.88,4.97,4.85,4.94,4.97,4.59,0.38,4.85
7290056,215,27,0,2015-07-17,2022-11-02,4.76,4.85,4.62,4.83,4.9,4.93,2.38,4.77
7319641,65,16,0,2016-12-30,2022-11-13,4.76,4.81,4.7,4.94,4.94,4.9,0.89,4.57
7384867,90,55,0,2015-08-11,2022-11-16,4.82,4.84,4.85,4.91,4.91,4.48,1.0,4.86
7385563,72,11,0,2015-09-08,2022-11-15,4.77,4.92,4.83,4.92,4.92,4.79,0.81,4.72
7387956,32,8,0,2015-10-02,2022-10-10,4.97,4.97,5.0,4.94,5.0,4.93,0.36,4.9
7438473,15,0,0,2015-08-01,2019-08-17,4.87,4.87,4.8,5.0,5.0,4.93,0.17,4.87
7452083,70,1,0,2015-11-16,2021-12-30,4.96,5.0,4.94,4.97,5.0,4.97,0.81,4.86
7547751,3,2,0,2019-08-14,2022-08-23,5.0,5.0,5.0,5.0,5.0,5.0,0.07,5.0
7559867,379,35,0,2015-08-09,2022-11-03,4.93,4.96,4.91,4.95,4.97,4.97,4.23,4.87
7626430,22,4,0,2015-08-24,2022-08-28,4.95,4.95,5.0,4.95,4.95,4.62,0.25,4.71
7629788,2,0,0,2020-01-02,2021-03-07,3.5,3.0,5.0,5.0,3.0,3.0,0.06,3.0
7660850,57,4,0,2018-09-03,2022-11-01,4.87,4.87,4.87,4.87,4.98,4.98,1.09,4.82
7677038,118,8,1,2015-08-08,2022-11-21,4.91,4.96,4.94,4.93,4.88,5.0,1.32,4.87
7677423,174,0,0,2015-08-07,2021-02-11,4.78,4.87,4.93,4.96,4.93,4.61,1.94,4.86
7714870,416,63,0,2015-10-03,2022-10-18,4.43,4.64,4.29,4.88,4.86,4.35,4.73,4.46
7714880,427,52,0,2015-09-09,2022-11-13,4.31,4.56,4.28,4.8,4.81,4.17,4.82,4.41
7725828,29,27,0,2020-04-26,2022-11-19,4.24,4.62,4.66,4.52,3.9,4.93,0.9,4.21
7733964,120,4,0,2016-02-10,2022-06-07,4.26,4.48,4.41,4.61,4.63,4.8,1.44,4.33
7744854,343,0,0,2015-09-26,2021-09-28,4.78,4.9,4.72,4.97,4.99,4.75,3.89,4.83
7800582,177,28,0,2016-08-14,2022-08-06,4.79,4.9,4.74,4.99,4.94,4.97,2.29,4.78
7801335,238,23,2,2015-11-02,2022-11-27,4.76,4.85,4.64,4.95,4.91,4.97,2.74,4.77
7826994,333,29,0,2015-08-21,2022-09-04,4.68,4.86,4.74,4.88,4.85,4.31,3.73,4.73
7930288,52,11,0,2015-09-20,2022-08-27,4.88,4.83,4.96,4.98,4.92,5.0,0.59,4.73
7931456,2,0,0,2016-07-01,2018-08-04,4.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
7952701,407,59,2,2015-08-24,2022-11-30,4.92,4.98,4.93,4.97,4.98,4.86,4.56,4.88
7968494,35,11,0,2016-07-07,2022-10-23,4.86,4.89,4.89,4.97,4.91,4.74,0.45,4.91
7982044,13,3,0,2015-10-11,2022-08-28,4.77,4.69,4.31,5.0,5.0,4.85,0.15,4.62
7990478,370,28,0,2015-09-08,2022-08-30,4.91,4.95,4.92,4.94,4.96,4.96,4.17,4.82
7997888,23,5,0,2015-09-08,2022-07-21,4.87,4.87,5.0,4.87,5.0,4.96,0.26,4.78
8072054,22,2,0,2015-09-17,2022-05-21,4.41,4.73,4.64,5.0,4.45,4.91,0.25,4.59
8078444,28,0,0,2016-01-07,2021-08-15,5.0,4.92,4.88,4.92,5.0,4.96,0.33,4.88
8118612,54,0,0,2016-11-13,2021-02-06,4.91,4.94,4.74,4.94,4.93,4.96,0.73,4.85
8125413,3,0,0,2016-09-01,2019-05-02,4.67,4.67,4.67,5.0,5.0,5.0,0.04,3.67
8165340,27,5,0,2016-10-17,2022-08-20,4.7,4.81,4.93,4.93,4.93,5.0,0.36,4.48
8190920,125,40,2,2015-10-14,2022-12-04,4.86,4.93,4.65,4.99,4.99,4.89,1.43,4.85
8206306,67,5,0,2015-10-05,2022-05-18,4.46,4.66,4.71,4.57,4.63,4.8,0.76,4.46
8292724,8,0,0,2016-08-06,2018-09-29,4.88,4.88,5.0,5.0,5.0,4.75,0.1,4.63
8300958,47,18,0,2015-10-29,2022-11-14,4.53,4.6,4.55,4.83,4.7,4.85,0.54,4.74
8301945,28,1,0,2015-11-29,2022-07-31,4.37,4.3,3.93,4.81,4.85,4.56,0.33,4.48
8309843,168,0,0,2015-09-18,2020-08-22,4.92,4.9,4.96,4.94,4.96,4.96,1.9,4.85
8339618,31,3,0,2016-06-18,2022-05-29,4.97,4.97,5.0,5.0,5.0,4.55,0.39,4.94
8347485,44,0,0,2015-09-26,2021-04-12,4.95,4.88,4.93,4.98,5.0,4.98,0.5,4.95
8353034,632,106,7,2015-09-23,2022-12-16,4.92,4.95,4.97,4.97,4.94,4.74,7.17,4.91
8362811,2,2,0,2022-08-31,2022-09-16,4.5,4.0,3.5,5.0,4.0,4.0,0.54,3.5
8363399,315,41,2,2015-11-05,2022-11-28,4.79,4.92,4.86,4.96,4.94,4.96,3.63,4.81
8372234,5,2,0,2016-05-02,2022-10-24,5.0,4.8,4.8,5.0,4.8,5.0,0.06,4.8
8381345,2,0,0,2016-08-14,2016-09-28,5.0,5.0,5.0,5.0,5.0,4.5,0.03,5.0
8397296,315,50,5,2016-02-18,2022-12-16,4.72,4.76,4.73,4.94,4.89,4.8,3.78,4.72
8404345,31,8,1,2015-11-15,2022-11-26,4.58,4.8,4.77,4.73,4.71,4.77,0.36,4.67
8409891,108,11,0,2015-09-29,2022-11-12,4.81,4.88,4.51,4.95,4.94,4.9,1.23,4.76
8419348,40,11,1,2016-04-02,2022-12-05,4.5,4.45,4.7,4.8,4.53,4.75,0.49,4.46
8424836,20,12,0,2016-06-21,2022-11-13,4.6,4.7,4.6,4.2,4.5,5.0,0.25,4.85
8440178,188,27,0,2015-10-13,2022-07-08,4.61,4.77,4.63,4.8,4.77,4.71,2.15,4.75
8445816,0,0,0,,,,,,,,,,
8479494,62,21,2,2015-10-04,2022-12-18,4.9,4.88,4.92,4.92,4.88,4.93,0.71,4.76
8488518,42,0,0,2017-08-28,2021-10-31,4.79,4.86,4.71,4.83,4.88,4.81,0.65,4.81
8550351,151,21,3,2016-03-05,2022-12-17,4.95,4.95,4.93,4.99,4.95,5.0,1.83,4.84
8565538,171,30,0,2015-10-09,2022-10-31,4.83,4.86,4.82,4.95,4.92,4.99,1.95,4.78
8581470,108,15,2,2016-04-29,2022-11-27,4.67,4.8,4.75,4.75,4.6,4.75,1.33,4.67
8606256,10,0,0,2015-10-19,2019-10-19,4.89,5.0,4.78,5.0,5.0,5.0,0.11,5.0
8606488,30,1,0,2015-12-12,2022-05-13,5.0,5.0,4.97,5.0,5.0,5.0,0.35,5.0
8608311,229,21,0,2016-06-09,2022-09-12,4.92,4.98,4.94,4.98,4.96,4.76,2.88,4.88
8616083,38,0,0,2016-04-06,2018-08-19,4.89,4.92,4.92,4.95,4.92,4.76,0.47,4.73
8645356,186,33,0,2015-10-20,2022-09-16,4.82,4.86,4.73,4.92,4.92,4.98,2.13,4.76
8645554,213,52,2,2016-02-09,2022-12-17,4.81,4.9,4.74,4.99,4.95,4.96,2.55,4.82
8645700,220,36,2,2015-11-21,2022-12-17,4.74,4.86,4.64,4.94,4.9,4.96,2.55,4.74
8646332,78,17,4,2017-07-22,2022-12-18,4.86,4.97,4.78,4.97,5.0,4.99,1.18,4.77
8646530,155,33,4,2016-05-19,2022-12-12,4.85,4.94,4.77,4.99,4.95,4.99,1.93,4.82
8710450,62,9,1,2017-01-07,2022-11-26,5.0,5.0,5.0,5.0,5.0,4.94,0.86,4.94
8737926,368,0,0,2015-10-12,2020-08-29,4.68,4.84,4.81,4.92,4.87,4.41,4.2,4.7
8741535,46,17,0,2017-01-22,2022-10-23,4.83,4.89,4.72,4.96,4.96,4.91,0.64,4.87
8796084,134,22,2,2016-10-29,2022-12-05,4.75,4.73,4.79,4.86,4.88,4.68,1.79,4.64
8809662,278,28,0,2015-12-24,2022-07-20,4.75,4.89,4.79,4.85,4.72,4.78,3.27,4.74
8811756,6,0,0,2015-11-09,2017-11-18,5.0,4.83,5.0,5.0,5.0,5.0,0.07,5.0
8846542,87,0,0,2016-03-11,2019-01-18,4.95,4.94,4.93,4.94,4.94,4.73,1.05,4.94
8865233,1,0,0,2016-03-18,2016-03-18,0.0,,,,,,0.01,
8902602,110,3,0,2015-10-26,2022-11-06,4.93,4.92,4.97,4.99,4.93,4.98,1.26,4.87
8933705,64,0,0,2015-11-12,2021-08-05,4.62,4.71,4.83,4.89,4.71,4.97,0.74,4.66
8964989,229,31,2,2016-01-18,2022-12-11,4.8,4.9,4.89,4.92,4.96,4.99,2.72,4.77
8965848,232,23,3,2016-01-01,2022-12-07,4.88,4.96,4.98,4.95,4.94,4.99,2.73,4.84
8967165,150,26,0,2015-12-06,2022-10-21,4.73,4.81,4.94,4.9,4.9,4.85,1.75,4.7
8992704,6,5,2,2016-04-10,2022-11-27,4.67,4.33,4.67,4.5,4.67,5.0,0.07,4.5
9012148,53,0,0,2015-11-22,2021-10-24,4.55,4.83,4.57,4.74,4.74,4.77,0.61,4.74
9028780,108,8,0,2016-01-09,2022-09-02,4.87,4.92,4.94,4.95,4.94,4.92,1.28,4.8
9094563,177,48,2,2016-11-13,2022-12-01,4.97,4.96,4.98,4.98,4.96,4.91,2.38,4.84
9113304,92,0,0,2015-11-20,2021-07-19,4.87,4.95,4.97,4.97,4.9,4.7,1.07,4.86
9116972,309,36,1,2015-11-07,2022-11-26,4.53,4.7,4.48,4.83,4.78,4.75,3.56,4.64
9138022,412,17,0,2015-11-23,2022-04-20,4.75,4.9,4.7,4.92,4.86,4.93,4.78,4.75
9156290,511,86,7,2016-02-05,2022-12-14,4.76,4.87,4.84,4.92,4.95,4.93,6.11,4.81
9168908,125,38,2,2016-08-04,2022-12-04,4.95,4.94,4.93,4.97,4.95,4.94,1.61,4.84
9171118,225,40,2,2016-08-04,2022-12-16,4.92,4.94,4.92,4.88,4.96,4.98,2.9,4.82
9177409,242,42,0,2016-10-09,2022-10-30,4.91,4.95,4.98,4.99,4.96,4.75,3.21,4.85
9215039,120,21,1,2015-11-18,2022-11-25,4.9,4.93,4.96,4.98,4.99,4.83,1.39,4.88
9282899,164,27,2,2016-01-25,2022-12-04,4.74,4.91,4.71,4.95,4.94,4.74,1.95,4.82
9283035,128,12,0,2015-11-14,2022-10-26,4.85,4.9,4.87,4.96,4.96,4.91,1.48,4.82
9318555,90,24,2,2015-12-13,2022-12-06,4.56,4.7,4.57,4.8,4.89,4.9,1.05,4.6
9329121,69,7,0,2015-12-30,2022-05-01,4.77,4.86,4.84,4.96,4.91,4.97,0.81,4.8
9360247,0,0,0,,,,,,,,,,
9363284,171,38,1,2015-12-03,2022-11-20,4.85,4.88,4.91,4.92,4.98,4.98,1.99,4.72
9371337,78,15,0,2015-12-13,2022-10-09,4.78,4.88,4.85,4.97,4.95,4.77,0.91,4.65
9396904,14,0,0,2016-04-14,2019-07-24,5.0,5.0,5.0,5.0,5.0,5.0,0.17,4.85
9410545,2,1,0,2016-03-18,2022-11-05,5.0,5.0,5.0,5.0,5.0,5.0,0.02,3.5
9428134,37,0,0,2016-07-11,2021-09-27,4.7,4.79,4.64,4.5,4.75,4.84,0.47,4.56
9430567,58,4,0,2016-04-12,2022-05-28,4.74,4.79,4.64,4.91,4.93,4.98,0.71,4.66
9473056,18,2,0,2016-02-08,2022-08-03,4.94,4.94,5.0,5.0,5.0,4.94,0.22,4.88
9489305,17,6,0,2015-11-21,2022-10-14,4.82,4.88,4.88,4.88,4.88,4.81,0.2,4.82
9496542,19,0,0,2016-04-13,2020-02-23,4.93,4.93,4.8,5.0,5.0,4.93,0.23,4.93
9546364,0,0,0,,,,,,,,,,
9551164,54,0,0,2016-07-16,2017-08-26,4.66,4.85,4.7,4.88,4.88,4.68,0.69,4.68
9569468,0,0,0,,,,,,,,,,
9576995,14,2,1,2016-04-21,2022-12-03,4.86,4.71,4.71,4.5,4.79,3.93,0.17,4.64
9586160,259,0,0,2015-11-29,2020-07-08,4.82,4.87,4.86,4.95,4.95,4.97,3.01,4.75
9596736,69,10,0,2016-10-16,2022-10-21,4.27,4.48,4.2,4.65,4.66,3.9,0.92,4.38
9616203,0,0,0,,,,,,,,,,
9624481,97,0,0,2016-03-16,2019-11-13,4.84,4.86,4.98,4.96,4.88,4.99,1.18,4.76
9644823,150,2,0,2016-02-05,2022-11-01,4.72,4.85,4.79,4.87,4.89,4.25,1.79,4.73
9651139,0,0,0,,,,,,,,,,
9651530,0,0,0,,,,,,,,,,
9674217,2,0,0,2016-08-01,2016-08-09,4.5,4.5,4.0,5.0,4.5,5.0,0.03,5.0
9684458,0,0,0,,,,,,,,,,
9694072,5,0,0,2015-12-20,2016-01-02,4.6,4.8,4.2,4.8,5.0,4.6,0.06,4.6
9697108,3,0,0,2016-04-09,2016-08-23,4.33,4.67,4.0,5.0,5.0,5.0,0.04,4.33
9704912,20,3,1,2016-07-24,2022-12-02,4.95,5.0,4.82,5.0,5.0,4.45,0.26,4.73
9708633,0,0,0,,,,,,,,,,
9727618,1,0,0,2016-04-05,2016-04-05,5.0,5.0,5.0,5.0,5.0,5.0,0.01,5.0
9732220,220,46,6,2016-03-22,2022-12-17,4.93,4.95,4.88,4.96,4.96,4.99,2.68,4.88
9788818,2,0,0,2016-01-29,2016-02-08,0.0,,,,,,0.02,
9789180,31,0,0,2016-01-02,2017-03-26,4.87,4.97,4.86,4.9,5.0,4.47,0.37,4.93
9807973,1,0,0,2017-05-14,2017-05-14,5.0,5.0,5.0,5.0,5.0,5.0,0.01,5.0
9854986,455,53,1,2015-12-14,2022-11-20,4.9,4.95,4.92,4.99,4.96,4.84,5.32,4.86
9855531,238,0,0,2016-03-02,2020-01-20,4.8,4.91,4.78,4.92,4.88,4.41,2.87,4.81
9855547,291,0,0,2015-12-30,2020-01-31,4.73,4.83,4.72,4.89,4.89,4.47,3.43,4.73
9902178,2,0,0,2016-01-25,2016-04-30,4.0,4.0,3.0,5.0,5.0,5.0,0.02,4.0
9907100,60,2,0,2016-08-24,2022-02-22,4.77,4.95,4.83,4.98,4.88,4.81,0.78,4.86
9920493,26,4,0,2016-05-20,2022-08-14,4.33,4.63,4.67,4.42,4.46,4.88,0.32,4.33
9949954,0,0,0,,,,,,,,,,
9954831,14,1,0,2016-03-08,2022-01-02,4.43,4.43,4.43,4.64,4.64,4.93,0.17,4.36
9972284,52,0,0,2016-05-20,2017-05-27,4.98,4.98,4.98,5.0,5.0,4.88,0.65,4.96
9973170,227,20,0,2016-02-15,2022-10-13,4.96,4.94,4.94,4.99,4.97,5.0,2.72,4.89
9975625,38,1,0,2016-03-28,2022-02-05,4.95,4.84,4.97,4.92,4.97,4.92,0.46,4.78
9993065,1,0,0,2021-08-15,2021-08-15,5.0,5.0,5.0,5.0,5.0,5.0,0.06,5.0
10012298,0,0,0,,,,,,,,,,
10021464,11,3,0,2016-05-14,2022-09-22,4.91,4.82,4.91,4.73,5.0,5.0,0.14,4.91
10021714,64,9,0,2016-02-14,2022-09-26,4.83,4.86,4.69,4.86,4.86,4.97,0.77,4.63
10021958,10,0,0,2016-04-23,2021-07-24,4.3,4.0,4.5,4.8,4.5,5.0,0.12,4.3
10033854,1,0,0,2015-12-27,2015-12-27,4.0,5.0,4.0,5.0,5.0,5.0,0.01,5.0
10059402,12,1,1,2016-02-09,2022-12-02,4.92,4.75,5.0,4.75,4.92,5.0,0.14,4.83
10059646,8,5,1,2016-05-11,2022-12-16,4.75,4.75,4.75,5.0,5.0,5.0,0.1,4.63
10066573,79,0,0,2016-01-16,2017-05-25,4.89,4.99,5.0,4.96,4.97,4.74,0.94,4.89
10082572,125,2,0,2015-12-28,2022-07-31,4.74,4.82,4.86,4.91,4.95,4.6,1.47,4.81
10097934,280,30,4,2016-01-17,2022-12-04,4.76,4.83,4.8,4.89,4.85,4.88,3.32,4.7
10104715,35,14,0,2016-10-03,2022-10-02,4.83,5.0,4.8,4.97,4.97,4.37,0.46,4.86
10173162,136,0,0,2016-02-08,2018-05-11,4.9,4.94,4.86,4.94,4.81,4.88,1.63,4.86
10257241,0,0,0,,,,,,,,,,
10292197,0,0,0,,,,,,,,,,
10311634,54,18,0,2016-03-25,2022-10-23,4.8,4.91,4.87,5.0,4.96,4.92,0.66,4.75
10343356,51,0,0,2017-01-22,2019-09-01,4.96,4.94,4.98,4.94,5.0,4.98,0.71,4.94
10368464,44,0,0,2016-07-31,2018-04-29,4.91,5.0,4.93,4.95,4.86,4.95,0.57,4.84
10384001,176,31,3,2016-03-13,2022-12-13,4.77,4.87,4.9,4.94,4.85,4.95,2.13,4.77
10403348,317,51,2,2016-01-15,2022-12-15,4.86,4.93,4.98,4.92,4.94,4.91,3.76,4.81
10405545,67,6,0,2016-03-11,2022-05-12,4.91,4.92,4.97,4.97,4.97,4.94,0.81,4.79
10407841,39,0,0,2016-08-17,2019-08-22,4.97,4.95,4.97,4.95,5.0,4.95,0.5,4.89
10408566,146,0,0,2016-02-15,2019-09-25,4.92,4.99,4.93,4.96,4.92,4.91,1.75,4.88
10418749,20,3,0,2016-04-22,2022-07-29,5.0,5.0,4.9,5.0,5.0,5.0,0.25,4.95
10429628,13,0,0,2017-03-15,2021-03-04,4.92,4.92,5.0,5.0,4.92,5.0,0.19,4.77
10436526,279,35,0,2016-03-07,2022-11-13,4.89,4.93,4.88,4.95,4.96,4.88,3.38,4.82
10453467,66,0,0,2016-01-18,2019-05-27,4.97,4.94,4.97,5.0,5.0,4.83,0.78,4.88
10477909,54,0,0,2016-02-02,2019-10-26,4.91,4.93,4.91,5.0,4.94,4.77,0.64,4.9
10526371,464,74,5,2016-04-18,2022-12-14,4.96,4.97,4.95,4.95,4.95,4.98,5.71,4.88
10542403,259,34,3,2016-06-27,2022-12-03,4.97,4.98,4.98,4.98,4.99,4.85,3.28,4.94
10543751,55,6,0,2016-03-25,2022-06-08,4.96,4.98,4.91,4.93,4.96,4.96,0.67,4.8
10543985,54,5,0,2016-03-03,2022-05-14,4.76,4.94,4.87,4.98,4.98,4.96,0.65,4.72
10544363,62,4,2,2016-03-12,2022-12-05,4.84,4.95,4.85,4.92,4.85,5.0,0.75,4.74
10551108,129,17,0,2016-03-17,2022-10-29,4.91,4.98,4.93,4.98,5.0,4.98,1.57,4.82
10560532,1,0,0,2016-03-13,2016-03-13,5.0,5.0,5.0,5.0,5.0,5.0,0.01,5.0
